Time Stamp|SSID|BSSID|RSSI
2018-10-08 05:11:28.419|WiFi-85B8|c4:71:54:d8:85:b8|-90
2018-10-08 05:11:28.419|TelstraF28877|24:20:c7:f2:88:7d|-90
2018-10-08 05:11:28.419|Telstra 2.4Ghz|c4:e9:84:8d:60:10|-92
2018-10-08 05:11:28.419|OPTUS_07D7EE|7c:26:64:07:d7:ef|-94
2018-10-08 05:11:28.419|WiFi-Z7FS|84:9f:b5:57:8a:4c|-95
2018-10-08 05:11:28.419|Telstra Air|f6:6b:ef:c0:83:c0|-90
2018-10-08 05:11:28.419|Fon WiFi|f6:6b:ef:c0:83:c1|-91
Time Stamp|SSID|BSSID|RSSI
2018-10-08 05:21:23.426|WiFi-7TRU|a4:ca:a0:57:da:10|-63
2018-10-08 05:21:23.426|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-71
2018-10-08 05:21:23.426|WiFi-85B8|c4:71:54:d8:85:b8|-87
2018-10-08 05:21:23.426|TelstraF28877|24:20:c7:f2:88:7d|-87
2018-10-08 05:21:23.426|TelstraC083BD|f4:6b:ef:c0:83:c3|-92
2018-10-08 05:21:23.426|OPTUS_8090D7|18:90:d8:80:90:d8|-96
2018-10-08 05:21:23.426|WiFi-Z7FS|84:9f:b5:57:8a:4c|-98
2018-10-08 05:21:23.426|OPTUS_07D7EE|7c:26:64:07:d7:ef|-98
2018-10-08 05:21:23.426|TPG-9PYF|c4:05:28:f9:ca:44|-99
2018-10-08 05:21:23.426|Fon WiFi|f6:6b:ef:c0:83:c1|-94
2018-10-08 05:21:23.426|Telstra Air|f6:6b:ef:c0:83:c0|-94
Time Stamp|SSID|BSSID|RSSI
2018-10-08 05:37:56.914|WiFi-7TRU|a4:ca:a0:57:da:10|-64
2018-10-08 05:37:56.914|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-70
2018-10-08 05:37:56.914|TelstraF28877|24:20:c7:f2:88:7d|-88
2018-10-08 05:37:56.914|WiFi-85B8|c4:71:54:d8:85:b8|-88
2018-10-08 05:37:56.914|TelstraC083BD|f4:6b:ef:c0:83:c3|-93
2018-10-08 05:37:56.914|Apxl|ec:08:6b:93:ac:ba|-95
2018-10-08 05:37:56.914|TPG-9PYF|c4:05:28:f9:ca:44|-96
2018-10-08 05:37:56.914|WiFi-Z7FS|84:9f:b5:57:8a:4c|-97
2018-10-08 05:37:56.914|OPTUS_8090D7|18:90:d8:80:90:d8|-97
2018-10-08 05:37:56.914|OPTUS_07D7EE|7c:26:64:07:d7:ef|-97
2018-10-08 05:37:56.914|Telstra Air|f6:6b:ef:c0:83:c0|-95
Time Stamp|SSID|BSSID|RSSI
2018-10-08 05:57:57.449|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-68
2018-10-08 05:57:57.449|WiFi-7TRU|a4:ca:a0:57:da:10|-69
2018-10-08 05:57:57.449|TelstraF28877|24:20:c7:f2:88:7d|-86
2018-10-08 05:57:57.449|TelstraC083BD|f4:6b:ef:c0:83:c3|-89
2018-10-08 05:57:57.449|WiFi-85B8|c4:71:54:d8:85:b8|-94
2018-10-08 05:57:57.449|OPTUS_8090D7|18:90:d8:80:90:d8|-94
2018-10-08 05:57:57.449|WiFi-Z7FS|84:9f:b5:57:8a:4c|-97
2018-10-08 05:57:57.449|Telstra Air|f6:6b:ef:c0:83:c0|-92
2018-10-08 05:57:57.449|Fon WiFi|f6:6b:ef:c0:83:c1|-92
Time Stamp|SSID|BSSID|RSSI
2018-10-08 06:07:57.498|WiFi-7TRU|a4:ca:a0:57:da:10|-56
2018-10-08 06:07:57.498|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-73
2018-10-08 06:07:57.498|WiFi-85B8|c4:71:54:d8:85:b8|-87
2018-10-08 06:07:57.498|TelstraF28877|24:20:c7:f2:88:7d|-88
2018-10-08 06:07:57.498|Telstra 2.4Ghz|c4:e9:84:8d:60:10|-92
2018-10-08 06:07:57.498|TelstraC083BD|f4:6b:ef:c0:83:c3|-93
2018-10-08 06:07:57.498|OPTUS_07D7EE|7c:26:64:07:d7:ef|-95
2018-10-08 06:07:57.498|OPTUS_8090D7|18:90:d8:80:90:d8|-96
2018-10-08 06:07:57.498|TPG-9PYF|c4:05:28:f9:ca:44|-97
2018-10-08 06:07:57.498|WiFi-Z7FS|84:9f:b5:57:8a:4c|-99
2018-10-08 06:07:57.498|Telstra Air|f6:6b:ef:c0:83:c0|-94
Time Stamp|SSID|BSSID|RSSI
2018-10-08 06:21:26.713|WiFi-7TRU|a4:ca:a0:57:da:10|-67
2018-10-08 06:21:26.713|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-74
2018-10-08 06:21:26.713|WiFi-85B8|c4:71:54:d8:85:b8|-89
2018-10-08 06:21:26.713|TelstraF28877|24:20:c7:f2:88:7d|-90
Time Stamp|SSID|BSSID|RSSI
2018-10-08 06:41:30.143|WiFi-7TRU|a4:ca:a0:57:da:10|-61
2018-10-08 06:41:30.143|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-71
2018-10-08 06:41:30.143|WiFi-85B8|c4:71:54:d8:85:b8|-85
2018-10-08 06:41:30.143|TelstraF28877|24:20:c7:f2:88:7d|-91
2018-10-08 06:41:30.143|D-Link|a0:ab:1b:cd:f6:06|-98
2018-10-08 06:41:30.143|Fon WiFi|f6:6b:ef:c0:83:c1|-92
2018-10-08 06:41:30.143|Telstra Air|f6:6b:ef:c0:83:c0|-93
Time Stamp|SSID|BSSID|RSSI
2018-10-08 06:51:31.701|WiFi-7TRU|a4:ca:a0:57:da:10|-61
2018-10-08 06:51:31.701|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-72
2018-10-08 06:51:31.701|WiFi-85B8|c4:71:54:d8:85:b8|-84
2018-10-08 06:51:31.701|TelstraF28877|24:20:c7:f2:88:7d|-87
2018-10-08 06:51:31.701|TelstraC083BD|f4:6b:ef:c0:83:c3|-92
2018-10-08 06:51:31.701|WiFi-Z7FS|84:9f:b5:57:8a:4c|-94
2018-10-08 06:51:31.701|OPTUS_8090D7|18:90:d8:80:90:d8|-96
2018-10-08 06:51:31.701|Fon WiFi|f6:6b:ef:c0:83:c1|-96
2018-10-08 06:51:31.701|Telstra Air|f6:6b:ef:c0:83:c0|-96
Time Stamp|SSID|BSSID|RSSI
2018-10-08 07:08:01.148|WiFi-7TRU|a4:ca:a0:57:da:10|-61
2018-10-08 07:08:01.148|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-70
2018-10-08 07:08:01.148|WiFi-85B8|c4:71:54:d8:85:b8|-88
2018-10-08 07:08:01.148|TelstraF28877|24:20:c7:f2:88:7d|-92
2018-10-08 07:08:01.148|Telstra 2.4Ghz|c4:e9:84:8d:60:10|-93
2018-10-08 07:08:01.148|OPTUS_07D7EE|7c:26:64:07:d7:ef|-96
2018-10-08 07:08:01.148|TelstraC083BD|f4:6b:ef:c0:83:c3|-97
Time Stamp|SSID|BSSID|RSSI
2018-10-08 07:28:00.655|WiFi-7TRU|a4:ca:a0:57:da:10|-62
2018-10-08 07:28:00.655|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-71
2018-10-08 07:28:00.655|WiFi-85B8|c4:71:54:d8:85:b8|-88
2018-10-08 07:28:00.655|TelstraF28877|24:20:c7:f2:88:7d|-88
2018-10-08 07:28:00.655|Telstra 2.4Ghz|c4:e9:84:8d:60:10|-90
2018-10-08 07:28:00.655|WiFi-Z7FS|84:9f:b5:57:8a:4c|-94
2018-10-08 07:28:00.655|TelstraC083BD|f4:6b:ef:c0:83:c3|-95
2018-10-08 07:28:00.655|Apxl|ec:08:6b:93:ac:ba|-98
Time Stamp|SSID|BSSID|RSSI
2018-10-08 07:37:59.68|WiFi-7TRU|a4:ca:a0:57:da:10|-61
2018-10-08 07:37:59.68|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-70
2018-10-08 07:37:59.68|TelstraF28877|24:20:c7:f2:88:7d|-88
2018-10-08 07:37:59.68|WiFi-85B8|c4:71:54:d8:85:b8|-88
2018-10-08 07:37:59.68|Telstra 2.4Ghz|c4:e9:84:8d:60:10|-92
2018-10-08 07:37:59.68|WiFi-Z7FS|84:9f:b5:57:8a:4c|-96
2018-10-08 07:37:59.68|Fon WiFi|f6:6b:ef:c0:83:c1|-92
2018-10-08 07:37:59.68|Telstra Air|f6:6b:ef:c0:83:c0|-94
Time Stamp|SSID|BSSID|RSSI
2018-10-08 07:51:23.753|WiFi-7TRU|a4:ca:a0:57:da:10|-63
2018-10-08 07:51:23.753|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-69
2018-10-08 07:51:23.753|WiFi-85B8|c4:71:54:d8:85:b8|-86
2018-10-08 07:51:23.753|TelstraF28877|24:20:c7:f2:88:7d|-86
2018-10-08 07:51:23.753|Telstra 2.4Ghz|c4:e9:84:8d:60:10|-93
2018-10-08 07:51:23.753|Telstra Air|f6:6b:ef:c0:83:c0|-93
2018-10-08 07:51:23.753|Fon WiFi|f6:6b:ef:c0:83:c1|-97
Time Stamp|SSID|BSSID|RSSI
2018-10-08 08:11:28.149|WiFi-7TRU|a4:ca:a0:57:da:10|-63
2018-10-08 08:11:28.149|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-72
2018-10-08 08:11:28.149|TelstraF28877|24:20:c7:f2:88:7d|-86
2018-10-08 08:11:28.149|WiFi-85B8|c4:71:54:d8:85:b8|-91
2018-10-08 08:11:28.149|OPTUS_D2E9F3|f8:ab:05:d2:e9:f4|-92
2018-10-08 08:11:28.149|D-Link|a0:ab:1b:cd:f6:06|-94
Time Stamp|SSID|BSSID|RSSI
2018-10-08 08:21:22.638|WiFi-7TRU|a4:ca:a0:57:da:10|-62
2018-10-08 08:21:22.638|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-71
2018-10-08 08:21:22.638|TelstraF28877|24:20:c7:f2:88:7d|-86
2018-10-08 08:21:22.638|WiFi-85B8|c4:71:54:d8:85:b8|-91
2018-10-08 08:21:22.638|Telstra 2.4Ghz|c4:e9:84:8d:60:10|-93
2018-10-08 08:21:22.638|OPTUS_8090D7|18:90:d8:80:90:d8|-96
Time Stamp|SSID|BSSID|RSSI
2018-10-08 08:38:01.181|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-70
2018-10-08 08:38:01.181|WiFi-7TRU|a4:ca:a0:57:da:10|-68
2018-10-08 08:38:01.181|TelstraF28877|24:20:c7:f2:88:7d|-84
2018-10-08 08:38:01.181|WiFi-85B8|c4:71:54:d8:85:b8|-86
2018-10-08 08:38:01.181|TPG-9PYF|c4:05:28:f9:ca:44|-94
2018-10-08 08:38:01.181|Telstra 2.4Ghz|c4:e9:84:8d:60:10|-95
2018-10-08 08:38:01.181|OPTUS_8090D7|18:90:d8:80:90:d8|-96
Time Stamp|SSID|BSSID|RSSI
2018-10-08 08:58:03.132|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-68
2018-10-08 08:58:03.132|WiFi-7TRU|a4:ca:a0:57:da:10|-63
2018-10-08 08:58:03.132|TelstraF28877|24:20:c7:f2:88:7d|-84
2018-10-08 08:58:03.132|WiFi-85B8|c4:71:54:d8:85:b8|-89
2018-10-08 08:58:03.132|Apxl|ec:08:6b:93:ac:ba|-97
Time Stamp|SSID|BSSID|RSSI
2018-10-08 09:07:57.389|WiFi-7TRU|a4:ca:a0:57:da:10|-58
2018-10-08 09:07:57.389|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-71
2018-10-08 09:07:57.389|TelstraC083BD|f4:6b:ef:c0:83:c3|-90
2018-10-08 09:07:57.389|TelstraF28877|24:20:c7:f2:88:7d|-91
2018-10-08 09:07:57.389|WiFi-85B8|c4:71:54:d8:85:b8|-92
2018-10-08 09:07:57.389|Telstra 2.4Ghz|c4:e9:84:8d:60:10|-93
2018-10-08 09:07:57.389|TPG-9PYF|c4:05:28:f9:ca:44|-95
2018-10-08 09:07:57.389|OPTUS_D2E9F3|f8:ab:05:d2:e9:f4|-96
2018-10-08 09:07:57.389|OPTUS_07D7EE|7c:26:64:07:d7:ef|-101
2018-10-08 09:07:57.389|Telstra Air|f6:6b:ef:c0:83:c0|-91
2018-10-08 09:07:57.389|Fon WiFi|f6:6b:ef:c0:83:c1|-92
Time Stamp|SSID|BSSID|RSSI
2018-10-08 09:21:24.443|WiFi-7TRU|a4:ca:a0:57:da:10|-56
2018-10-08 09:21:24.443|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-68
2018-10-08 09:21:24.443|Telstra 2.4Ghz|c4:e9:84:8d:60:10|-100
Time Stamp|SSID|BSSID|RSSI
2018-10-08 09:41:25.654|WiFi-7TRU|a4:ca:a0:57:da:10|-54
2018-10-08 09:41:25.654|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-71
2018-10-08 09:41:25.654|TelstraC083BD|f4:6b:ef:c0:83:c3|-84
2018-10-08 09:41:25.654|WiFi-85B8|c4:71:54:d8:85:b8|-86
2018-10-08 09:41:25.654|TelstraF28877|24:20:c7:f2:88:7d|-86
2018-10-08 09:41:25.654|TPG-9PYF|c4:05:28:f9:ca:44|-93
2018-10-08 09:41:25.654|BigPond4EC9|10:0d:7f:da:8e:d9|-95
2018-10-08 09:41:25.654|Telstra 2.4Ghz|c4:e9:84:8d:60:10|-96
2018-10-08 09:41:25.654|Telstra Air|f6:6b:ef:c0:83:c0|-83
2018-10-08 09:41:25.654|Fon WiFi|f6:6b:ef:c0:83:c1|-84
Time Stamp|SSID|BSSID|RSSI
2018-10-08 09:51:22.529|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-65
2018-10-08 09:51:22.529|WiFi-7TRU|a4:ca:a0:57:da:10|-57
2018-10-08 09:51:22.529|TelstraC083BD|f4:6b:ef:c0:83:c3|-87
2018-10-08 09:51:22.529|TelstraF28877|24:20:c7:f2:88:7d|-89
2018-10-08 09:51:22.529|TPG-9PYF|c4:05:28:f9:ca:44|-96
2018-10-08 09:51:22.529|BigPond4EC9|10:0d:7f:da:8e:d9|-98
2018-10-08 09:51:22.529|WiFi-85B8|c4:71:54:d8:85:b8|-89
2018-10-08 09:51:22.529|Telstra Air|f6:6b:ef:c0:83:c0|-89
2018-10-08 09:51:22.529|Fon WiFi|f6:6b:ef:c0:83:c1|-88
2018-10-08 09:51:22.529|Telstra 2.4Ghz|c4:e9:84:8d:60:10|-93
Time Stamp|SSID|BSSID|RSSI
2018-10-08 10:11:29.444|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-67
2018-10-08 10:11:29.444|WiFi-7TRU|a4:ca:a0:57:da:10|-61
2018-10-08 10:11:29.444|TelstraC083BD|f4:6b:ef:c0:83:c3|-88
2018-10-08 10:11:29.444|TPG-9PYF|c4:05:28:f9:ca:44|-89
2018-10-08 10:11:29.444|WiFi-85B8|c4:71:54:d8:85:b8|-89
2018-10-08 10:11:29.444|TelstraF28877|24:20:c7:f2:88:7d|-91
2018-10-08 10:11:29.444|OPTUS_8090D7|18:90:d8:80:90:d8|-93
2018-10-08 10:11:29.444|OPTUSVD39FAA40|10:0d:7f:dd:59:61|-96
2018-10-08 10:11:29.444|BigPond4EC9|10:0d:7f:da:8e:d9|-97
2018-10-08 10:11:29.444|Telstra Air|f6:6b:ef:c0:83:c0|-88
2018-10-08 10:11:29.444|Fon WiFi|f6:6b:ef:c0:83:c1|-89
Time Stamp|SSID|BSSID|RSSI
2018-10-08 10:21:24.859|WiFi-7TRU|a4:ca:a0:57:da:10|-55
2018-10-08 10:21:24.859|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-68
2018-10-08 10:21:24.859|TelstraC083BD|f4:6b:ef:c0:83:c3|-89
2018-10-08 10:21:24.859|WiFi-85B8|c4:71:54:d8:85:b8|-89
2018-10-08 10:21:24.859|TelstraF28877|24:20:c7:f2:88:7d|-92
2018-10-08 10:21:24.859|TPG-9PYF|c4:05:28:f9:ca:44|-93
2018-10-08 10:21:24.859|OPTUS_66F220|b8:ee:0e:66:f2:21|-95
2018-10-08 10:21:24.859|OPTUS_8090D7|18:90:d8:80:90:d8|-95
2018-10-08 10:21:24.859|BigPond4EC9|10:0d:7f:da:8e:d9|-95
2018-10-08 10:21:24.859|OPTUS_D2E9F3|f8:ab:05:d2:e9:f4|-97
2018-10-08 10:21:24.859|Telstra Air|f6:6b:ef:c0:83:c0|-90
2018-10-08 10:21:24.859|Fon WiFi|f6:6b:ef:c0:83:c1|-90
Time Stamp|SSID|BSSID|RSSI
2018-10-08 10:37:58.549|WiFi-7TRU|a4:ca:a0:57:da:10|-59
2018-10-08 10:37:58.549|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-71
2018-10-08 10:37:58.549|TelstraC083BD|f4:6b:ef:c0:83:c3|-87
2018-10-08 10:37:58.549|WiFi-85B8|c4:71:54:d8:85:b8|-90
2018-10-08 10:37:58.549|OPTUS_8090D7|18:90:d8:80:90:d8|-91
2018-10-08 10:37:58.549|TPG-9PYF|c4:05:28:f9:ca:44|-95
2018-10-08 10:37:58.549|Telstra 2.4Ghz|c4:e9:84:8d:60:10|-98
2018-10-08 10:37:58.549|TelstraF28877|24:20:c7:f2:88:7d|-98
2018-10-08 10:37:58.549|Fon WiFi|f6:6b:ef:c0:83:c1|-87
2018-10-08 10:37:58.549|Telstra Air|f6:6b:ef:c0:83:c0|-87
Time Stamp|SSID|BSSID|RSSI
2018-10-08 10:57:59.849|WiFi-7TRU|a4:ca:a0:57:da:10|-60
2018-10-08 10:57:59.849|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-68
2018-10-08 10:57:59.849|TelstraC083BD|f4:6b:ef:c0:83:c3|-83
2018-10-08 10:57:59.849|WiFi-85B8|c4:71:54:d8:85:b8|-87
2018-10-08 10:57:59.849|Telstra 2.4Ghz|c4:e9:84:8d:60:10|-91
2018-10-08 10:57:59.849|TPG-9PYF|c4:05:28:f9:ca:44|-92
2018-10-08 10:57:59.849|OPTUS_8090D7|18:90:d8:80:90:d8|-93
2018-10-08 10:57:59.849|BigPond4EC9|10:0d:7f:da:8e:d9|-97
2018-10-08 10:57:59.849|TelstraF28877|24:20:c7:f2:88:7d|-97
2018-10-08 10:57:59.849|Fon WiFi|f6:6b:ef:c0:83:c1|-83
2018-10-08 10:57:59.849|Telstra Air|f6:6b:ef:c0:83:c0|-84
Time Stamp|SSID|BSSID|RSSI
2018-10-08 11:06:24.279|WiFi-7TRU|a4:ca:a0:57:da:10|-59
2018-10-08 11:06:24.279|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-68
2018-10-08 11:06:24.279|TelstraC083BD|f4:6b:ef:c0:83:c3|-88
2018-10-08 11:06:24.279|WiFi-85B8|c4:71:54:d8:85:b8|-91
2018-10-08 11:06:24.279|TelstraF28877|24:20:c7:f2:88:7d|-91
2018-10-08 11:06:24.279|OPTUS_8090D7|18:90:d8:80:90:d8|-93
2018-10-08 11:06:24.279|Telstra 2.4Ghz|c4:e9:84:8d:60:10|-93
2018-10-08 11:06:24.279|OPTUS_D2E9F3|f8:ab:05:d2:e9:f4|-95
2018-10-08 11:06:24.279|TPG-9PYF|c4:05:28:f9:ca:44|-95
2018-10-08 11:06:24.279|WiFi-ZXG7|d0:ff:98:45:84:a0|-99
2018-10-08 11:06:24.279|Telstra Air|f6:6b:ef:c0:83:c0|-88
2018-10-08 11:06:24.279|Fon WiFi|f6:6b:ef:c0:83:c1|-88
Time Stamp|SSID|BSSID|RSSI
2018-10-08 11:21:24.891|WiFi-7TRU|a4:ca:a0:57:da:10|-69
2018-10-08 11:21:24.891|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-66
2018-10-08 11:21:24.891|TelstraF28877|24:20:c7:f2:88:7d|-94
2018-10-08 11:21:24.891|OPTUS_8090D7|18:90:d8:80:90:d8|-95
2018-10-08 11:21:24.891|TPG-9PYF|c4:05:28:f9:ca:44|-93
2018-10-08 11:21:24.891|Kate Wifi|6c:b7:49:29:96:56|-92
2018-10-08 11:21:24.891|WiFi-85B8|c4:71:54:d8:85:b8|-92
2018-10-08 11:21:24.891|OPTUS_66F220|b8:ee:0e:66:f2:21|-93
2018-10-08 11:21:24.891|ROAD-EYE_150 40090f|38:a2:8c:df:98:0d|-94
2018-10-08 11:21:24.891|TelstraC083BD|f4:6b:ef:c0:83:c3|-95
2018-10-08 11:21:24.891|D-Link|a0:ab:1b:cd:f6:06|-99
2018-10-08 11:21:24.891|Fon WiFi|f6:6b:ef:c0:83:c1|-93
2018-10-08 11:21:24.891|WiFi-Z7FS|84:9f:b5:57:8a:4c|-96
2018-10-08 11:21:24.891|BigPond4EC9|10:0d:7f:da:8e:d9|-98
2018-10-08 11:21:24.891|TPG-58NY|c8:51:95:4d:3e:b4|-99
2018-10-08 11:21:24.891|Telstra Air|f6:6b:ef:c0:83:c0|-92
Time Stamp|SSID|BSSID|RSSI
2018-10-08 11:39:14.424|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-68
2018-10-08 11:39:14.424|WiFi-7TRU|a4:ca:a0:57:da:10|-77
2018-10-08 11:39:14.424|TPG-9PYF|c4:05:28:f9:ca:44|-89
2018-10-08 11:39:14.424|TelstraF28877|24:20:c7:f2:88:7d|-90
2018-10-08 11:39:14.424|WiFi-85B8|c4:71:54:d8:85:b8|-91
2018-10-08 11:39:14.424|WiFi-Z7FS|84:9f:b5:57:8a:4c|-95
2018-10-08 11:39:14.424|Kate Wifi|6c:b7:49:29:96:56|-95
2018-10-08 11:39:14.424|OPTUS_8090D7|18:90:d8:80:90:d8|-95
Time Stamp|SSID|BSSID|RSSI
2018-10-08 11:59:15.516|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-66
2018-10-08 11:59:15.516|WiFi-7TRU|a4:ca:a0:57:da:10|-72
2018-10-08 11:59:15.516|TPG-9PYF|c4:05:28:f9:ca:44|-88
2018-10-08 11:59:15.516|WiFi-85B8|c4:71:54:d8:85:b8|-93
2018-10-08 11:59:15.516|TelstraC083BD|f4:6b:ef:c0:83:c3|-94
2018-10-08 11:59:15.516|Kate Wifi|6c:b7:49:29:96:56|-94
2018-10-08 11:59:15.516|OPTUS_8090D7|18:90:d8:80:90:d8|-96
2018-10-08 11:59:15.516|Telstra 2.4Ghz|c4:e9:84:8d:60:10|-96
2018-10-08 11:59:15.516|TelstraF28877|24:20:c7:f2:88:7d|-96
2018-10-08 11:59:15.516|D-Link|a0:ab:1b:cd:f6:06|-97
2018-10-08 11:59:15.516|Fon WiFi|f6:6b:ef:c0:83:c1|-95
2018-10-08 11:59:15.516|Telstra Air|f6:6b:ef:c0:83:c0|-99
Time Stamp|SSID|BSSID|RSSI
2018-10-08 12:11:32.446|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-68
2018-10-08 12:11:32.446|WiFi-7TRU|a4:ca:a0:57:da:10|-76
2018-10-08 12:11:32.446|TPG-9PYF|c4:05:28:f9:ca:44|-89
2018-10-08 12:11:32.446|WiFi-85B8|c4:71:54:d8:85:b8|-91
2018-10-08 12:11:32.446|TelstraC083BD|f4:6b:ef:c0:83:c3|-92
2018-10-08 12:11:32.446|Telstra 2.4Ghz|c4:e9:84:8d:60:10|-93
2018-10-08 12:11:32.446|TelstraF28877|24:20:c7:f2:88:7d|-94
2018-10-08 12:11:32.446|Fon WiFi|f6:6b:ef:c0:83:c1|-91
2018-10-08 12:11:32.446|Telstra Air|f6:6b:ef:c0:83:c0|-92
Time Stamp|SSID|BSSID|RSSI
2018-10-08 12:21:27.304|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-65
2018-10-08 12:21:27.304|WiFi-7TRU|a4:ca:a0:57:da:10|-65
2018-10-08 12:21:27.304|TelstraF28877|24:20:c7:f2:88:7d|-92
2018-10-08 12:21:27.304|TPG-9PYF|c4:05:28:f9:ca:44|-92
2018-10-08 12:21:27.304|Telstra 2.4Ghz|c4:e9:84:8d:60:10|-95
2018-10-08 12:21:27.304|OPTUS_8090D7|18:90:d8:80:90:d8|-99
2018-10-08 12:21:27.304|Telstra Air|f6:6b:ef:c0:83:c0|-96
Time Stamp|SSID|BSSID|RSSI
2018-10-08 12:37:58.315|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-68
2018-10-08 12:37:58.315|WiFi-7TRU|a4:ca:a0:57:da:10|-70
2018-10-08 12:37:58.315|TelstraF28877|24:20:c7:f2:88:7d|-87
2018-10-08 12:37:58.315|TPG-9PYF|c4:05:28:f9:ca:44|-92
2018-10-08 12:37:58.315|TelstraC083BD|f4:6b:ef:c0:83:c3|-92
2018-10-08 12:37:58.315|WiFi-85B8|c4:71:54:d8:85:b8|-93
2018-10-08 12:37:58.315|Telstra 2.4Ghz|c4:e9:84:8d:60:10|-94
2018-10-08 12:37:58.315|Kate Wifi|6c:b7:49:29:96:56|-96
2018-10-08 12:37:58.315|OPTUS_8090D7|18:90:d8:80:90:d8|-97
2018-10-08 12:37:58.315|Fon WiFi|f6:6b:ef:c0:83:c1|-90
2018-10-08 12:37:58.315|Telstra Air|f6:6b:ef:c0:83:c0|-92
Time Stamp|SSID|BSSID|RSSI
2018-10-08 12:51:23.757|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-68
2018-10-08 12:51:23.757|WiFi-7TRU|a4:ca:a0:57:da:10|-69
2018-10-08 12:51:23.757|TelstraF28877|24:20:c7:f2:88:7d|-89
2018-10-08 12:51:23.757|OPTUS_8090D7|18:90:d8:80:90:d8|-92
2018-10-08 12:51:23.757|WiFi-85B8|c4:71:54:d8:85:b8|-94
2018-10-08 12:51:23.757|TelstraC083BD|f4:6b:ef:c0:83:c3|-94
2018-10-08 12:51:23.757|TPG-9PYF|c4:05:28:f9:ca:44|-96
Time Stamp|SSID|BSSID|RSSI
2018-10-08 13:07:59.55|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-64
2018-10-08 13:07:59.55|WiFi-7TRU|a4:ca:a0:57:da:10|-61
2018-10-08 13:07:59.55|TelstraF28877|24:20:c7:f2:88:7d|-87
2018-10-08 13:07:59.55|TelstraC083BD|f4:6b:ef:c0:83:c3|-90
2018-10-08 13:07:59.55|WiFi-85B8|c4:71:54:d8:85:b8|-91
2018-10-08 13:07:59.55|Telstra 2.4Ghz|c4:e9:84:8d:60:10|-94
2018-10-08 13:07:59.55|OPTUS_8090D7|18:90:d8:80:90:d8|-94
2018-10-08 13:07:59.55|TPG-9PYF|c4:05:28:f9:ca:44|-97
2018-10-08 13:07:59.55|Fon WiFi|f6:6b:ef:c0:83:c1|-92
2018-10-08 13:07:59.55|Telstra Air|f6:6b:ef:c0:83:c0|-93
Time Stamp|SSID|BSSID|RSSI
2018-10-08 13:28:00.833|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-65
2018-10-08 13:28:00.833|WiFi-7TRU|a4:ca:a0:57:da:10|-60
2018-10-08 13:28:00.833|TelstraF28877|24:20:c7:f2:88:7d|-92
2018-10-08 13:28:00.833|OPTUS_8090D7|18:90:d8:80:90:d8|-93
2018-10-08 13:28:00.833|Telstra 2.4Ghz|c4:e9:84:8d:60:10|-93
2018-10-08 13:28:00.833|WiFi-85B8|c4:71:54:d8:85:b8|-93
2018-10-08 13:28:00.833|Kate Wifi|6c:b7:49:29:96:56|-95
2018-10-08 13:28:00.833|WiFi-Z7FS|84:9f:b5:57:8a:4c|-97
2018-10-08 13:28:00.833|OPTUSVD39FAA40|10:0d:7f:dd:59:61|-99
Time Stamp|SSID|BSSID|RSSI
2018-10-08 13:38:00.819|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-66
2018-10-08 13:38:00.819|WiFi-7TRU|a4:ca:a0:57:da:10|-64
2018-10-08 13:38:00.819|TelstraF28877|24:20:c7:f2:88:7d|-88
2018-10-08 13:38:00.819|TelstraC083BD|f4:6b:ef:c0:83:c3|-91
